Id,SalePrice
2736,139777.3866686004
2737,122377.67714372458
2738,134706.9286063346
2739,160132.64080872628
2740,134918.72286270355
2741,150069.20068708656
2742,152657.0243815494
2743,154465.25594310474
2744,159177.84592193319
2745,138582.42993243865
2746,136835.60688935127
2747,142075.09750115027
2748,124267.66270605933
2749,128609.94692443636
2750,134290.44175170286
2751,136242.93544816558
2752,197232.86299547422
2753,145392.61624573873
2754,211890.5289964359
2755,131996.70079213017
2756,93162.38958408496
2757,66889.42618400182
2758,85630.61024645732
2759,158211.32008988352
2760,122857.70031672393
2761,146579.6066826721
2762,143006.60244221974
2763,185285.5149042798
2764,145513.43544188736
2765,285570.3478341717
2766,138278.18063941327
2767,86817.19680176605
2768,131424.03650458867
2769,128668.0313995244
2770,137930.99328757805
2771,110748.60609177296
2772,112360.98382746802
2773,167696.46890512068
2774,142853.44237911137
2775,116194.53284654816
2776,139979.9977951718
2777,142684.8796985752
2778,100016.31561371167
2779,124772.03821721787
2780,96097.16270282661
2781,96080.22857794828
2782,94291.1968674226
2783,95491.38081658671
2784,122704.24743669528
2785,135476.28919303845
2786,67523.32328796475
2787,126619.11457049467
2788,73212.76348457288
2789,169192.01198606676
2790,94886.20750766835
2791,111010.05078106382
2792,60565.55106284042
2793,167877.7246759949
2794,98542.81691363183
2795,122495.68491230319
2796,98689.13376670357
2797,200093.56749188612
2798,106853.45298004066
2799,117748.02866517508
2800,65316.37194336203
2801,108839.16763399268
2802,133535.05320203406
2803,166729.10837907545
2804,129706.58608400251
2805,98203.19975465373
2806,80762.14923549414
2807,156195.2828781308
2808,149340.18742142562
2809,136758.74957203536
2810,128936.88690888634
2811,160700.68325762142
2812,156490.10637704568
2813,154274.58212398467
2814,153193.01803715943
2815,104772.10559441042
2816,240247.12042724097
2817,158113.90055944034
2818,132108.74413738243
2819,162892.7870125859
2820,140213.84297466243
2821,110491.03164252828
2822,193425.61179267897
2823,313347.5869457428
2824,182718.4415960957
2825,146803.67463640988
2826,133699.88681110297
2827,138968.6391660195
2828,221032.08168704898
2829,217112.79697117885
2830,230054.61946585486
2831,175477.6243658113
2832,255872.29735591356
2833,294169.41822339984
2834,213636.68259992346
2835,215964.08507954227
2836,194034.92130411134
2837,154279.08768926875
2838,150979.36987391222
2839,176322.3982210561
2840,201508.57555362707
2841,205650.19375393898
2842,231390.71106977802
2843,149104.9779981977
2844,167993.61362884278
2845,122397.0798366346
2846,212144.32037315168
2847,206312.6616681521
2848,215311.42971347392
2849,200536.70283187443
2850,279592.94801939203
2851,221642.12218291863
2852,233130.6692989767
2853,237740.39708071688
2854,139934.58325789167
2855,201192.37963803057
2856,201865.31729573724
2857,188424.33530376482
2858,200030.72148298804
2859,116304.87373555172
2860,129163.38608969496
2861,121806.12341523543
2862,195789.68726574283
2863,127899.01702597133
2864,245948.83475292317
2865,136071.86070419147
2866,138553.74671260512
2867,97454.8828519393
2868,98106.80930094453
2869,107208.82696129913
2870,125733.05664577603
2871,80319.46248243377
2872,48841.244001986146
2873,97789.11660369195
2874,147278.74801368196
2875,116804.29139708707
2876,160940.49694490005
2877,141436.90812154103
2878,162228.20625639992
2879,139467.82699793114
2880,101476.06399154646
2881,145092.75812231458
2882,176095.900535833
2883,196420.1170322775
2884,194071.81731337044
2885,189198.24212042938
2886,233893.35718302263
2887,97261.6145159589
2888,138614.61659492474
2889,54670.6338845705
2890,79705.1509121624
2891,137874.94792458724
2892,48210.07482951865
2893,84235.8027664302
2894,56457.44587760472
2895,329864.09073325444
2896,283413.57288438105
2897,211500.98345182565
2898,147440.2766836105
2899,210578.91375644077
2900,160844.7150264322
2901,205611.11220212386
2902,193388.65823629888
2903,338212.11843686976
2904,349018.8796648955
2905,86802.34848065105
2906,198171.49646357796
2907,111232.38202923175
2908,130420.69779769093
2909,145947.63208638277
2910,79346.28251622333
2911,80098.31018034932
2912,145725.2601403957
2913,82846.28491671663
2914,77001.93715557727
2915,84289.43134933253
2916,82680.73767640835
2917,163153.03245785518
2918,119010.37173020693
2919,220228.57811632208
