Id,SalePrice
2734,146976.0055062287
2735,137069.42906282315
2736,141288.34473867947
2737,121881.7047060751
2738,135064.09859234843
2739,160361.90784483135
2740,133837.75234661682
2741,147403.9813463237
2742,153399.40752532167
2743,152577.56235284326
2744,157413.93395077766
2745,138196.25668910955
2746,135297.02056659674
2747,140692.83211763168
2748,123520.25767273638
2749,129603.267984396
2750,134834.88488534998
2751,135498.95712719313
2752,196132.86630039575
2753,147230.29866028822
2754,207231.86204282547
2755,131198.90266766396
2756,93832.64878154236
2757,67781.79878205701
2758,87824.55159482594
2759,154988.7260927859
2760,124687.34789166087
2761,144919.13054375935
2762,141788.78308848094
2763,184114.5791775552
2764,145414.86403234446
2765,277875.6430736727
2766,132688.5342792519
2767,86387.78600018461
2768,130294.98119688225
2769,127185.36849668737
2770,140339.18292918755
2771,113136.32004214815
2772,112817.38005312203
2773,165525.9150335618
2774,141378.79607891437
2775,117228.99357059183
2776,139311.9452342541
2777,144492.65793322225
2778,100956.09106724536
2779,127549.86079636872
2780,96958.97734457639
2781,98609.64590358376
2782,95860.81926632884
2783,97297.66908246304
2784,122407.12229596222
2785,135589.63398292856
2786,71470.70006818173
2787,125382.89921210549
2788,76756.76186427305
2789,172392.17949326275
2790,93805.18712439579
2791,113074.92721779567
2792,65556.55414618304
2793,156867.5804600316
2794,97738.69396029002
2795,120497.36120049717
2796,99504.40856057781
2797,201219.93412692737
2798,106178.49222383485
2799,115400.33257131405
2800,67147.48469790036
2801,108658.50244302195
2802,132698.7130240086
2803,167520.63390282076
2804,128429.19079658674
2805,97045.29561530118
2806,84126.09065883487
2807,158601.50167823097
2808,149484.96938920388
2809,136347.36969956488
2810,129939.31863363463
2811,160787.1276067127
2812,154560.02312597525
2813,156878.24291220188
2814,155903.39152889297
2815,105388.32303750973
2816,236061.72051485605
2817,155035.0570619778
2818,131302.9112055595
2819,162091.34975049077
2820,140607.10274485312
2821,109644.63016850436
2822,191090.07931753766
2823,307639.31124794274
2824,181807.7234306098
2825,146024.58218227368
2826,133557.51043251477
2827,139787.90005634344
2828,218318.2137584791
2829,217419.89864704106
2830,229126.1013822357
2831,176206.99018128574
2832,254080.50439682242
2833,295213.7529766563
2834,214306.9227120214
2835,218356.05914034336
2836,192554.22789632974
2837,159737.10566773175
2838,151234.43680694437
2839,178889.23359703147
2840,200041.44649988608
2841,205177.3346035432
2842,231768.5751345233
2843,147861.91291765796
2844,164499.41375725737
2845,121945.4275810663
2846,210090.14366159015
2847,203988.9397463363
2848,217009.89526996372
2849,202191.45939665727
2850,278225.37088528875
2851,221106.8229255698
2852,233005.1258244999
2853,238454.76249652635
2854,139751.26837211847
2855,203313.53353723744
2856,200197.596281204
2857,188455.5326401259
2858,201244.58701039536
2859,118249.62352308808
2860,130256.06804365592
2861,125200.48331822042
2862,195115.0676205206
2863,126210.72286600848
2864,251983.7888081569
2865,135721.86130950367
2866,143287.07389329068
2867,97491.96168648744
2868,103059.00003675217
2869,110415.2705583496
2870,127822.29717941757
2871,80145.13037511078
2872,53370.8209255477
2873,96734.10021133824
2874,150544.01717296298
2875,117761.92271662458
2876,158746.9836492878
2877,139595.55411552184
2878,160254.63877790858
2879,140023.65894935443
2880,101569.40057827663
2881,145282.4710938671
2882,172300.2813271567
2883,192624.14255495972
2884,189212.45396031084
2885,183370.4158842806
2886,224546.8790270881
2887,99405.59044987161
2888,137467.5243145921
2889,57209.69941444218
2890,81914.42562525092
2891,137521.3150372347
2892,54086.577682313466
2893,90950.04538388852
2894,60693.78820898828
2895,327055.1275176529
2896,283179.21371900116
2897,210515.03375951553
2898,145130.11106802337
2899,214177.8942052792
2900,161504.4556506861
2901,201192.57993714715
2902,189348.20168502594
2903,339204.5525663258
2904,346162.7261385025
2905,89850.66188948895
2906,198413.9206703238
2907,109858.41918955676
2908,130053.21590452205
2909,146023.4199626866
2910,80329.8078680871
2911,81744.61255069896
2912,146128.40021727525
2913,83626.93885495857
2914,77640.11794250405
2915,84644.85209703688
2916,83050.90511066507
2917,163296.74214912058
2918,117069.45949061103
2919,219894.16737318275
