Id,SalePrice
2735,137975.50506564457
2736,141711.259451662
2737,122792.75123073632
2738,134877.31528523454
2739,160362.52310172867
2740,136905.66511623442
2741,150101.17349023977
2742,152451.8985863824
2743,155954.1881236012
2744,159684.5117584787
2745,139734.3922468309
2746,136545.1150453163
2747,142474.46984693268
2748,125432.98566124502
2749,128478.55487931699
2750,132866.0416538293
2751,135565.5957096405
2752,190380.88059598775
2753,145548.69763538637
2754,205216.36671209865
2755,133136.75407755186
2756,91868.2623796546
2757,65869.099164669
2758,85294.7813891902
2759,156142.15292166793
2760,124586.79059594184
2761,144644.58636747522
2762,143496.28827537125
2763,184502.043100448
2764,144934.98656068338
2765,279977.7976672133
2766,137715.0463292039
2767,85669.85638074898
2768,132837.6240634496
2769,130637.90811592618
2770,138483.50494456265
2771,108802.02243269535
2772,112350.11699776653
2773,169014.3030722889
2774,143347.96906663777
2775,118298.47110360372
2776,136829.8939661703
2777,141206.45037665573
2778,101721.17740342469
2779,126116.87750157039
2780,96507.76672676169
2781,97215.39143300058
2782,93802.47304396413
2783,97034.77161988946
2784,121484.01034898528
2785,137884.80897060962
2786,66332.09838359125
2787,125688.44710294486
2788,73769.93122874184
2789,168772.85044165904
2790,93826.15087145037
2791,111448.92397562569
2792,60808.54578589165
2793,168635.51487344867
2794,95829.08241870656
2795,123329.14843719156
2796,97739.6256607354
2797,204171.87321787537
2798,106108.60589302379
2799,118445.80404675203
2800,65631.21511215855
2801,109160.09931568697
2802,132736.78092455489
2803,168109.55843635692
2804,132472.24772099382
2805,99816.55891999032
2806,80616.9251729585
2807,154219.2253960167
2808,149548.97555978457
2809,134095.6135997012
2810,129491.82797641537
2811,160698.4701138788
2812,157638.89853725117
2813,156388.22060921593
2814,152668.62012390187
2815,107311.62952971978
2816,244604.6720757398
2817,155651.37247114955
2818,131852.75692360604
2819,161786.04390339545
2820,139792.58817424157
2821,110305.57534688074
2822,196907.11587000903
2823,318565.5746570497
2824,182510.41389341277
2825,146936.87212390534
2826,132202.7994719548
2827,138326.30033333186
2828,220383.02475837793
2829,210601.84918481816
2830,231829.8613316527
2831,175547.59084233927
2832,257505.8330137428
2833,296423.4461684195
2834,213725.18308682344
2835,217688.93670238912
2836,192658.93255949515
2837,154804.89497990324
2838,150700.4293812822
2839,175430.2417701829
2840,199948.0322958986
2841,206073.05058504845
2842,233348.98821549717
2843,148932.5559167065
2844,165939.850489714
2845,122319.53066908653
2846,209835.84314997756
2847,203784.3154924757
2848,217341.90268422783
2849,201469.9531149246
2850,278170.3855952177
2851,221039.94082348872
2852,233779.9352885842
2853,236855.71971756592
2854,139804.5016594317
2855,201875.12429795676
2856,201097.17351527757
2857,188081.21929511832
2858,200656.0728676685
2859,117073.1517855038
2860,125479.55350357466
2861,122234.28743130581
2862,194247.02930375084
2863,127959.89437480946
2864,246666.3610685908
2865,138355.47813287796
2866,138532.65507772635
2867,98501.41318600389
2868,94841.9537963377
2869,107652.23780476004
2870,120075.46030310293
2871,83069.79957041965
2872,48781.73465888314
2873,98886.03392918564
2874,146790.97244002495
2875,116167.04650890682
2876,164299.72902556098
2877,142866.43333296708
2878,161355.2593897875
2879,141958.55917613456
2880,101864.66996460366
2881,146507.70128714864
2882,178246.7288547547
2883,191919.3571245332
2884,196207.57539620475
2885,189366.57516002798
2886,231737.70748185983
2887,96532.16813049447
2888,137716.00702424883
2889,55792.74847821034
2890,79884.74634256013
2891,135840.80795809263
2892,49063.63181297532
2893,83104.66950737993
2894,58006.17411652716
2895,329201.51176881895
2896,283827.77755049645
2897,210617.85918180703
2898,146552.92758930428
2899,211093.51256097568
2900,158449.0977971811
2901,209546.32094000024
2902,190230.4176799169
2903,340838.82503743126
2904,357156.1810394602
2905,87562.5181655603
2906,192152.54238675412
2907,110816.96811685363
2908,130163.56770071981
2909,147913.98853569553
2910,78684.64419806722
2911,80290.40724925863
2912,146372.52484338856
2913,81733.71010845325
2914,76220.91797892374
2915,83684.06625396808
2916,81779.38084263781
2917,167773.4625495169
2918,116951.28933674746
2919,220861.45836064257
