Id,SalePrice
2735,136610.4195400374
2736,142604.92245937698
2737,123808.86201096507
2738,135383.44922282055
2739,160303.05227078524
2740,133776.87844628966
2741,147361.95354774653
2742,149577.67707831226
2743,157191.90928207256
2744,160007.5420766043
2745,138320.3726182925
2746,136365.8226805182
2747,136906.0652252808
2748,119048.39664500284
2749,129734.34262461738
2750,135086.67547033727
2751,136298.18900188763
2752,201774.74923316683
2753,147922.87409136887
2754,208764.77781083694
2755,129125.0764752255
2756,91894.16726571237
2757,67799.84035987346
2758,85192.98494441436
2759,158525.69159340553
2760,120677.42922266011
2761,147224.48860379646
2762,143325.75331945956
2763,186405.9072448531
2764,153686.5599245109
2765,289298.7907464567
2766,136234.5429311011
2767,88310.72615678447
2768,128831.83369692008
2769,129280.36353301712
2770,139229.38830716765
2771,110565.50974830502
2772,114108.1445709161
2773,164578.07397024467
2774,140984.20871114876
2775,119141.62086656183
2776,139644.36593568837
2777,144414.86643065012
2778,103487.76629768555
2779,123456.64758893698
2780,98779.52320379225
2781,97292.1398355715
2782,90478.43246369387
2783,92850.87317396214
2784,123309.77003546186
2785,137905.54372827007
2786,64142.657684021746
2787,124846.03054852475
2788,74537.74640554977
2789,171581.8730628677
2790,91720.85665107964
2791,110639.90894538874
2792,60354.92713549187
2793,167407.97909262672
2794,95319.34737515071
2795,121211.84810065242
2796,99269.87552528562
2797,206239.5782333103
2798,110345.6039674365
2799,116200.41818653696
2800,63191.3136442978
2801,107101.08814076317
2802,132916.62621448707
2803,162097.96229756466
2804,132535.20656782086
2805,101175.38662747422
2806,78674.74423031279
2807,158033.3881173497
2808,150360.61148082797
2809,133355.40500369627
2810,128359.11207211867
2811,159462.7765534633
2812,157395.83412541
2813,149485.8027490123
2814,148440.40468667593
2815,102544.43795588081
2816,242619.38144511494
2817,157347.039603548
2818,130157.95079493061
2819,159524.5529234903
2820,138875.99880848476
2821,109215.3370451465
2822,201097.83735341992
2823,321977.9765062739
2824,177818.7268263744
2825,150432.05138465724
2826,131284.92975280128
2827,138555.51996057053
2828,216332.16878229644
2829,223602.67104735048
2830,231462.27037732056
2831,175621.19398824283
2832,248588.56370094902
2833,299958.2001256555
2834,213890.00082640338
2835,214024.70126856337
2836,193053.20259779692
2837,156885.9992394865
2838,148979.72147716497
2839,176277.95776721966
2840,201016.38149665925
2841,205651.05295350312
2842,230275.21521808536
2843,146936.39951056615
2844,167730.77604050384
2845,122702.66021792153
2846,210883.74642483535
2847,203473.60291092732
2848,220843.09043442426
2849,201647.04186940627
2850,282571.3901168056
2851,223395.36332310466
2852,236568.3385104224
2853,239093.05804006069
2854,140978.68271048443
2855,200790.94060899378
2856,201745.5053877809
2857,190401.81964884858
2858,202933.7004555397
2859,119945.16770743672
2860,127607.63721356576
2861,124511.53349324758
2862,190819.95324675474
2863,129430.6400483512
2864,248374.74313084423
2865,136466.51296408087
2866,139561.45454683565
2867,95946.23066870819
2868,96452.69479844878
2869,105564.22619726142
2870,122640.58871326181
2871,81101.94065746809
2872,49262.923765141466
2873,98323.02678032886
2874,148829.57557263842
2875,114389.25708007568
2876,163538.12975322508
2877,143685.14459726872
2878,165294.9348808419
2879,139769.75013844308
2880,101637.95416251883
2881,147541.13974831917
2882,175657.9054314983
2883,196168.51676022593
2884,198469.36746754232
2885,189368.53457723683
2886,229062.27258407895
2887,96833.43952162685
2888,137656.03780265283
2889,55136.21425983524
2890,78553.466801759
2891,136826.14833025288
2892,50401.09760967192
2893,82952.46120471694
2894,55644.98759537712
2895,330834.0116484964
2896,285013.11941080185
2897,208246.63927167456
2898,145553.68026734935
2899,215267.14056266687
2900,158856.37669328426
2901,207158.012999354
2902,190413.456514668
2903,336483.77130597306
2904,348577.1340096765
2905,92740.42099451127
2906,198188.04610322663
2907,110175.7928438258
2908,127685.42187519831
2909,148546.12987673716
2910,78025.43118612863
2911,80456.33534430485
2912,148638.46422583002
2913,81853.92012108347
2914,76208.17668114057
2915,84859.59846001166
2916,82397.25160060916
2917,163847.59927881724
2918,117641.87067209273
2919,220831.83094661267
