Id,SalePrice
2735,138298.96074301077
2736,139861.73373157004
2737,122208.30922626026
2738,134224.89473547298
2739,160236.90119608358
2740,134564.3653508058
2741,149949.0632057607
2742,152049.77342315018
2743,154915.80909745954
2744,158789.03424169344
2745,138377.5130371288
2746,136937.08816583382
2747,141747.36103798889
2748,124746.51754252572
2749,128900.78738478723
2750,135475.12736502316
2751,136571.01678044559
2752,195981.64106949
2753,144526.60029694994
2754,210214.98359450675
2755,132382.61440118085
2756,93513.72873814106
2757,67294.0995029945
2758,85625.17582225695
2759,158009.6318446387
2760,123152.52280245064
2761,146287.9122247827
2762,142820.35105627944
2763,184557.47803904477
2764,145785.1015946358
2765,284674.12071817555
2766,137969.15217595448
2767,87066.32132400085
2768,132254.98187424033
2769,128643.76502258053
2770,138072.94477243692
2771,110815.95421344083
2772,112264.88185810992
2773,169324.4959817289
2774,142948.37957336503
2775,115898.9631580204
2776,140393.7018217659
2777,143272.82356124648
2778,99431.68492237135
2779,125260.8304769003
2780,95808.08831718011
2781,96492.83858324419
2782,94909.2511021116
2783,96252.48727952891
2784,122242.68417496864
2785,136392.04777114253
2786,67647.21063037611
2787,126858.31884880229
2788,73656.82210315719
2789,170570.30976684793
2790,94339.02218885874
2791,111175.34924641585
2792,61240.449725519815
2793,166738.07505994558
2794,98721.92072888624
2795,122478.06044860664
2796,98914.64208576392
2797,199058.5368060748
2798,107155.01470347619
2799,116974.15712466037
2800,65375.76399512461
2801,108496.72690786322
2802,133511.34443917027
2803,165595.31579198706
2804,130363.6434928735
2805,98823.42133623248
2806,80810.5743992235
2807,156499.17324058362
2808,149307.24158881986
2809,137316.06123539546
2810,129229.16537061956
2811,161920.55759179074
2812,156257.05706931587
2813,153988.59707529645
2814,152332.11308819987
2815,104736.91423570721
2816,240204.66996883205
2817,158179.81903960093
2818,132911.68251667076
2819,161999.56857106503
2820,140554.9564784738
2821,109620.05610182174
2822,194464.2563672102
2823,315894.3530178849
2824,183165.56797470368
2825,148027.6840932909
2826,133241.743214919
2827,139255.0975420066
2828,220016.28741351797
2829,217779.68899280182
2830,229479.05332253125
2831,175111.44402533438
2832,256221.69857238058
2833,294969.1049097084
2834,213410.59524871863
2835,215176.9987977936
2836,193530.01725417416
2837,154650.30010185312
2838,150755.293135152
2839,176711.85333448797
2840,202106.68439557054
2841,205238.47321533316
2842,231433.6190114356
2843,148644.2678007238
2844,168672.03033491888
2845,122868.53322435578
2846,211708.54984767293
2847,206301.3038088769
2848,215691.55903296638
2849,200486.41150784632
2850,279831.23593542085
2851,220479.25771374028
2852,233164.49396824397
2853,237637.56935125784
2854,140090.0509565409
2855,201402.61676619825
2856,200942.10482295547
2857,187885.88465368364
2858,200114.44089837524
2859,116124.04991839989
2860,129871.68779121991
2861,121855.93615952299
2862,195381.38843539718
2863,127785.73770737425
2864,246055.7086750131
2865,135896.3201535053
2866,137839.83168119122
2867,97270.17815651488
2868,97803.48886811874
2869,106594.2915879898
2870,125225.83869397032
2871,80296.50450110881
2872,48993.364740084806
2873,97534.19519261649
2874,147998.16925402408
2875,116466.12445592634
2876,159855.5457723184
2877,142515.8825532571
2878,162727.86807458886
2879,140451.0382173226
2880,101764.27318487942
2881,145650.73508928483
2882,177058.61590319852
2883,196813.57180960072
2884,194548.45776548813
2885,189545.10203366535
2886,234566.51279448552
2887,97237.79883703699
2888,138884.47563155033
2889,54475.081673343244
2890,79962.14915353448
2891,137820.51263805438
2892,48916.679778505946
2893,84882.8639424538
2894,57060.890598577236
2895,329873.6646749866
2896,283189.9633057144
2897,211001.08582673658
2898,146192.0158774297
2899,210452.94565723368
2900,161161.77614193695
2901,204274.1809488524
2902,193129.286902565
2903,338848.19370920985
2904,349313.17581141123
2905,88394.23879526366
2906,197962.20733559196
2907,110920.33331305615
2908,130317.92222561798
2909,145253.8395718164
2910,79015.67601960541
2911,80196.2019461114
2912,145911.28849406977
2913,82701.7886084225
2914,76249.80758039949
2915,84293.74941636779
2916,82529.71932874282
2917,163605.7140815655
2918,118049.16773411744
2919,220271.36498043596
