Id,SalePrice
2784,122345.6941995765
2785,134221.1198482402
2786,70350.2408664015
2787,125427.30176138258
2788,64000.0
2789,168952.41667256938
2790,94966.61555396189
2791,111699.31270980656
2792,66604.58448585316
2793,202500.0
2794,75000.0
2795,119741.34647261408
2796,98989.25660419557
2797,197356.119113246
2798,105853.74244144087
2799,118338.23039941993
2800,66820.69981500942
2801,109246.50111971505
2802,131976.77041171514
2803,167138.61203721142
2804,129406.09873593523
2805,125000.0
2806,83799.83043862761
2807,154651.27068571793
2808,149618.33630243747
2809,136022.9185119438
2810,129935.65749156903
2811,159493.91076158278
2812,154086.53583307995
2813,156500.0
2814,157111.8191170741
2815,104754.78708963149
2816,237561.75976977
2817,156342.94289506803
2818,130530.86411308963
2819,162174.44902404142
2820,139618.35306403006
2821,111331.51636285301
2822,194290.8244888214
2823,415000.0
2824,182079.58087148832
2825,146497.86670047237
2826,133886.85698263705
2827,139545.69182938657
2828,220690.0849168664
2829,224500.0
2830,229167.99620848664
2831,177579.7952662863
2832,233555.0
2833,295208.4373516435
2834,214135.22696944018
2835,219755.0651099055
2836,193586.36598098773
2837,159197.48482819027
2838,151142.53927564475
2839,177521.10699669077
2840,199495.42658022666
2841,206257.77643815224
2842,232078.08106436912
2843,149360.92133854775
2844,162456.9719029826
2845,121339.88934486464
2846,211612.1550574329
2847,203032.21244199196
2848,216572.7279848162
2849,201855.46443422622
2850,278911.88654775615
2851,222598.16889415606
2852,232234.2057343035
2853,239250.29469035025
2854,139647.422261587
2855,203318.3742877025
2856,201796.60463234404
2857,189028.52998989823
2858,201113.50305211855
2859,98000.0
2860,127911.51775511345
2861,124782.50406079402
2862,197180.0801451229
2863,127468.12690760747
2864,248977.67456550832
2865,136196.09703222924
2866,134000.0
2867,97634.69958906269
2868,102430.33886034954
2869,111153.74620900018
2870,129633.32958851942
2871,80999.58349449742
2872,35000.0
2873,121000.0
2874,149124.22766912263
2875,117364.21296762848
2876,161676.78670244856
2877,137475.7518001378
2878,159517.60992006527
2879,138023.5207414466
2880,100282.57722243339
2881,195000.0
2882,169482.54718174034
2883,191648.24077954848
2884,190325.732006657
2885,182944.88061623366
2886,223377.50163078122
2887,98967.80976284192
2888,136010.66968243997
2889,56734.26004998191
2890,80922.86376213351
2891,136608.51817444828
2892,55548.376128093805
2893,96198.80931649041
2894,63022.93909632492
2895,325874.4926842921
2896,281393.3488869182
2897,212262.29540353222
2898,148948.9969648626
2899,215409.85488439235
2900,161874.04930507133
2901,204193.9175339928
2902,193161.74928418658
2903,339972.70425827557
2904,349389.17715678515
2905,88078.02182611494
2906,201401.42210124945
2907,110965.75956215529
2908,131603.93570484017
2909,149046.47279856546
2910,80073.52158272122
2911,81351.48780504531
2912,146399.89354103716
2913,84397.93886468284
2914,77117.34492717445
2915,83830.35540225463
2916,71000.0
2917,131000.0
2918,118110.02617183063
2919,188000.0
